name,date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
Racine,2020-06-08,R,NA,Estimate,0.61083319451753,0.870923269880428,0.670353513444817,0.777809312629832,0.741229226198293,0.742153796177677,0.081617737109877
Racine,2020-06-09,R,NA,Estimate,0.63081241332548,0.893788432946638,0.695728110276592,0.806371314198375,0.762426047452652,0.763033297644545,0.0841443966218216
Racine,2020-06-10,R,NA,Estimate,0.63928874621288,0.913545212260662,0.727674174817037,0.8406272454103,0.784281862342639,0.785769134840308,0.0867637896773622
Racine,2020-06-11,R,NA,Estimate,0.648589420068619,0.933644973980892,0.753728084206209,0.866578422588645,0.808972016013385,0.810139481110379,0.0893518475257684
Racine,2020-06-12,R,NA,Estimate,0.672740554686282,0.964472915987894,0.768835171418268,0.883491743735053,0.834606928793005,0.83589903534947,0.0917663641939572
Racine,2020-06-13,R,NA,Estimate,0.718867829144378,1.02055691493038,0.783462035933533,0.900827781403015,0.862605313811491,0.862787696392085,0.093862275840288
Racine,2020-06-14,R,NA,Estimate,0.738191533779651,1.0423285861442,0.817831520741104,0.935324544693159,0.888919542934725,0.890541119770409,0.0955117663696022
Racine,2020-06-15,R,NA,Estimate,0.757970782844229,1.06661146818571,0.843328721510573,0.963788771944295,0.915724098219754,0.918902204693192,0.0966274097959874
Racine,2020-06-16,R,NA,Estimate,0.80259739405797,1.10902478417993,0.874508432587809,0.995931884776186,0.945807693918593,0.947632258398342,0.0971852071028873
Racine,2020-06-17,R,NA,Estimate,0.835559163116771,1.13810564246008,0.892362297883901,1.01565122817402,0.973523808042362,0.976520470589356,0.0972427156786192
Racine,2020-06-18,R,NA,Estimate,0.864939995571002,1.16910822148748,0.916535744313872,1.04029352108734,1.00501338053101,1.00539045510021,0.0969459679337353
Racine,2020-06-19,R,NA,Estimate,0.884689821918876,1.18718312306598,0.974329298038289,1.09644502771803,1.03170791841466,1.03410297311812,0.0965184359516032
Racine,2020-06-20,R,NA,Estimate,0.896530551035927,1.20923238883839,0.989541168584516,1.11047648004588,1.05933854263782,1.06255446961727,0.0962274020503405
Racine,2020-06-21,R,NA,Estimate,0.937840054758765,1.25259404102398,1.02165094594866,1.14030372178581,1.08837713294366,1.09067161114185,0.0963294438014377
Racine,2020-06-22,R,NA,Estimate,0.978516401905805,1.29354499647599,1.03974165538978,1.16251720254716,1.11577353155118,1.11840247897217,0.0970072391669325
Racine,2020-06-23,R,NA,Estimate,0.998836848781082,1.31908063741628,1.07442721169007,1.20035735750155,1.14592402560929,1.14570535335841,0.0983194786077279
Racine,2020-06-24,R,NA,Estimate,1.01311059704411,1.3466410517995,1.09657200925464,1.2270369900742,1.16987519749221,1.17253609498621,0.100185242857008
Racine,2020-06-25,R,NA,Estimate,1.02323031890002,1.35606221128002,1.12234329893995,1.25555467799434,1.19462700746412,1.19883503311701,0.102409891086434
Racine,2020-06-26,R,NA,Estimate,1.04940397260397,1.38140351596329,1.16428203621613,1.30346770809839,1.22067306995923,1.22451409904548,0.104740333629565
Racine,2020-06-27,R,NA,Estimate,1.07963126690146,1.42245896165047,1.17372577815317,1.3140871747876,1.24378484023531,1.24944480421632,0.106927371372141
Racine,2020-06-28,R,NA,Estimate,1.09456628831777,1.44691763267059,1.20223434912464,1.34455930282179,1.26841131010816,1.27344763515326,0.108775586791008
Racine,2020-06-29,R,NA,Estimate,1.11421987089084,1.46984382051059,1.22174334290733,1.36294598025869,1.29418040305361,1.29628355094336,0.110170486162714
Racine,2020-06-30,R,NA,Estimate,1.13799415285608,1.49261970289855,1.22990120626855,1.36940787301454,1.31524894750358,1.31764848947287,0.111081202051099
Racine,2020-07-01,R,NA,Estimate,1.16149859206282,1.51283344267172,1.25625550322796,1.39875125986868,1.33442078932503,1.33717202657582,0.111543010312895
Racine,2020-07-02,R,NA,Estimate,1.16104256689091,1.51046974052082,1.27459788047913,1.41730028295327,1.35122812063637,1.35442146597106,0.111627906269865
Racine,2020-07-03,R,NA,Estimate,1.1872402360663,1.52983218790877,1.30308278467075,1.44179589330863,1.36053745428587,1.36891254681194,0.111413716002671
Racine,2020-07-04,R,NA,Estimate,1.19401715971325,1.54051317989319,1.31169094049396,1.4493006541916,1.37080244632996,1.38012755662614,0.110961679890938
Racine,2020-07-05,R,NA,Estimate,1.2289876211384,1.57842773803596,1.30257086568956,1.43578653343208,1.37581957692932,1.38754091356329,0.110308347824277
Racine,2020-07-06,R,NA,Estimate,1.22168932332109,1.57406397436706,1.28628321482538,1.41596889662173,1.3803360018014,1.39065129761444,0.109471038853558
Racine,2020-07-07,R,NA,Estimate,1.22743118179345,1.57332314739966,1.29884420789843,1.42565435730483,1.37723135681022,1.38901830793905,0.108460057019584
Racine,2020-07-08,R,NA,Estimate,1.20991193262111,1.55322746234553,1.30776424507757,1.43408689383993,1.37097726852431,1.38230059979337,0.107288518538473
Racine,2020-07-09,R,NA,Estimate,1.1984230563234,1.54022748502198,1.28438727744957,1.4135221404585,1.36059813346142,1.37029172299449,0.105973324615134
Racine,2020-07-10,R,NA,Estimate,1.18026518299614,1.52127771298719,1.26395132750129,1.40033345128705,1.34738431658984,1.35294962593121,0.104527100802641
Racine,2020-07-11,R,NA,Estimate,1.16684583935873,1.49597424817413,1.23199147056634,1.36837109625669,1.32332917821966,1.33041611088436,0.102947410020947
Racine,2020-07-12,R,NA,Estimate,1.13687115763501,1.46260835296796,1.21706161394876,1.35573721470788,1.29821468918733,1.30302343116902,0.10121243144684
Racine,2020-07-13,R,NA,Estimate,1.10118608985619,1.42347250356941,1.19377956323858,1.3273712777899,1.26960973720626,1.27128660513586,0.0992894984572608
Racine,2020-07-14,R,NA,Estimate,1.08900517789821,1.40659497205719,1.15103074153204,1.28031565668976,1.23480942456446,1.23588169373849,0.0971557033372183
Racine,2020-07-15,R,NA,Estimate,1.03735046800844,1.34470692336806,1.13061732753111,1.25590772945281,1.19882085677653,1.19761199571315,0.0948224019162091
Racine,2020-07-16,R,NA,Estimate,1.01598990834579,1.32152311818075,1.10394389379701,1.22411289642182,1.1576100868116,1.15736558532224,0.0923521412222526
Racine,2020-07-17,R,NA,Estimate,0.951907211982015,1.25040159480321,1.06105975311497,1.17343834407052,1.1162626376226,1.11606860393214,0.0898588650122147
Racine,2020-07-18,R,NA,Estimate,0.93856620628727,1.23147343392293,1.02046746376042,1.12612278730878,1.0753836336887,1.07463904372512,0.0874888292699445
Racine,2020-07-19,R,NA,Estimate,0.901607992283236,1.18199563609846,0.979098203847167,1.08597753901556,1.03334124893454,1.03394537408894,0.0853876018829071
Racine,2020-07-20,R,NA,Estimate,0.868002053782187,1.14274117873312,0.933138727749454,1.04196595758581,0.99275881079708,0.994773347321433,0.0836646645682186
Racine,2020-07-21,R,NA,Estimate,0.82498684035279,1.08976934607812,0.889551292671993,0.998514220441197,0.956708111212648,0.957802899929742,0.0823685780664461
Racine,2020-07-22,R,NA,Estimate,0.797675503093803,1.06351288108065,0.858246983005473,0.965638816191314,0.923183209587884,0.923595534665904,0.0814810353579935
Racine,2020-07-23,R,NA,Estimate,0.767458578640456,1.03034099074419,0.842476369161785,0.94843680115039,0.893482886931896,0.892591217336616,0.0809294919171333
Racine,2020-07-24,R,NA,Estimate,0.742297632795847,1.00599679117483,0.821113622536679,0.924673806218252,0.866650843631443,0.865112861459303,0.0806106027396721
Racine,2020-07-25,R,NA,Estimate,0.716236381517867,0.982005634558883,0.800855783298537,0.902481082519986,0.844291983797216,0.841375990493452,0.0804146488694725
Racine,2020-07-26,R,NA,Estimate,0.685821001143192,0.949890783389821,0.767262192262787,0.870926771978414,0.824672959957445,0.82150113029715,0.0802442548946595
Racine,2020-07-27,R,NA,Estimate,0.673612019191208,0.931546734063941,0.751343438619381,0.854418251383329,0.807981327026255,0.805526783120286,0.0800254084274713
Racine,2020-07-28,R,NA,Estimate,0.660499479420956,0.914365937634887,0.726289254644357,0.829883470131072,0.795664085835562,0.793421331677499,0.0797119558567891
Racine,2020-07-29,R,NA,Estimate,0.662949263712588,0.914435369269807,0.738341430220054,0.840664262161727,0.785255722330145,0.785092796578872,0.0792856129716831
Racine,2020-07-30,R,NA,Estimate,0.65972560550096,0.909958467855797,0.736888118918163,0.837400440350842,0.783286108776099,0.78039593856446,0.0787530496648732
Racine,2020-07-31,R,NA,Estimate,0.652610496717762,0.904574259707404,0.732187581341163,0.831080351257395,0.78060782580146,0.77913671105523,0.0781410457500417
Racine,2020-08-01,R,NA,Estimate,0.659874810795848,0.913140397582298,0.742152087600295,0.840072608440171,0.783844410350424,0.781074504488964,0.077490800433952
Racine,2020-08-02,R,NA,Estimate,0.657128347465625,0.908206975733189,0.753671284569842,0.849458873369612,0.788091413080738,0.785922966565601,0.0768531682449484
Racine,2020-08-03,R,NA,Estimate,0.6696509718846,0.916297013878771,0.752083180206939,0.846760910308889,0.792909645418479,0.793350417093322,0.0762871305748238
Racine,2020-08-04,R,NA,Estimate,0.677034341385317,0.920679244302564,0.754512199298213,0.849269265565778,0.801356570903159,0.802980988710815,0.0758630524667815
Racine,2020-08-05,R,NA,Estimate,0.689284681007329,0.927298751934816,0.770299972598664,0.864973163186037,0.810860053082592,0.814397608769123,0.0756694158989289
Racine,2020-08-06,R,NA,Estimate,0.704059977930939,0.945091123927313,0.771590987840878,0.866826949312836,0.823219197397052,0.827147799384568,0.0758172705715055
Racine,2020-08-07,R,NA,Estimate,0.711882889921935,0.95212663761299,0.777890349763214,0.872610931998892,0.838253701391942,0.840753029677507,0.076433096355352
Racine,2020-08-08,R,NA,Estimate,0.734436222470559,0.978678897318942,0.799541523720219,0.896107922770225,0.852278575553054,0.854722025244166,0.0776321689405123
Racine,2020-08-09,R,NA,Estimate,0.733332658728852,0.98984442224702,0.813671091426285,0.912728505170457,0.866466270544189,0.868568033054993,0.0794738031828643
Racine,2020-08-10,R,NA,Estimate,0.756721305794133,1.02271951575147,0.814806363196252,0.919477246043362,0.878674027252592,0.881829550657906,0.0819140799991397
Racine,2020-08-11,R,NA,Estimate,0.752436114969159,1.02920582921082,0.829351196302991,0.935177804584772,0.889543928018155,0.894093456102269,0.0847802312493376
Racine,2020-08-12,R,NA,Estimate,0.747906692641092,1.03852979530501,0.841575665909796,0.950812353557499,0.898944021316716,0.905018854409212,0.0877840509443352
Racine,2020-08-13,R,NA,Estimate,0.754150417263547,1.04960241347263,0.841141075686263,0.951687348293477,0.905478384196075,0.914359387414378,0.0905731630443755
Racine,2020-08-14,R,NA,Estimate,0.764309279620234,1.06356016944015,0.844105653017343,0.953666599225884,0.912113691547669,0.9219814014206,0.0928030421473323
Racine,2020-08-15,R,NA,Estimate,0.781604238493128,1.07903398315979,0.846548105532024,0.958928812893983,0.915815964426463,0.927875416759839,0.0942083885669211
Racine,2020-08-16,R,NA,Estimate,0.772995771385591,1.07407842137392,0.851807751130114,0.965358804711231,0.918520934819205,0.932158918178818,0.0946572141549631
Racine,2020-08-17,R,NA,Estimate,0.789685610721374,1.09083643898131,0.859151552261428,0.972677330635001,0.923857025782317,0.935069561993959,0.0941782777786621
Racine,2020-08-18,R,NA,Estimate,0.796848593632246,1.09742158683688,0.872015730597402,0.987646335717984,0.928408161849978,0.936949272212287,0.0929586696341342
Racine,2020-08-19,R,NA,Estimate,0.794774852836497,1.09241290076526,0.862943169129356,0.980591685053615,0.933135627814894,0.938221038701523,0.0913127033595266
Racine,2020-08-20,R,NA,Estimate,0.781191599531135,1.07902967066993,0.878977706067236,0.996053521438719,0.935367711215609,0.939361188543509,0.0896264304277764
Racine,2020-08-21,R,NA,Estimate,0.789781252571291,1.07974624048269,0.888804692737533,1.00436847513056,0.939395459394666,0.940870248905981,0.0882855003960634
Racine,2020-08-22,R,NA,Estimate,0.802874054254201,1.08369965268698,0.889363292296898,1.00079424357596,0.943526612309065,0.943245226116946,0.0875993667518876
Racine,2020-08-23,R,NA,Estimate,0.818332045247648,1.09710351636648,0.900575622949095,1.012500486956,0.947073266179828,0.94695534868325,0.0877407225767543
Racine,2020-08-24,R,NA,Estimate,0.810352478570723,1.08739429088846,0.893911160483373,1.00538414026996,0.952649965803729,0.952422323925926,0.0887190825266714
Racine,2020-08-25,R,NA,Estimate,0.807016858620556,1.08951817456762,0.90196355809361,1.01726214245257,0.959507533743758,0.960005201234811,0.0903957213058401
Racine,2020-08-26,R,NA,Estimate,0.813041657121874,1.10393566089943,0.898171073244653,1.01822243211174,0.96925169830474,0.969989206695102,0.0925291008325311
Racine,2020-08-27,R,NA,Estimate,0.831271687097261,1.1345283454153,0.911696977903734,1.0370867387796,0.983822464529611,0.982577499597165,0.0948296016230176
Racine,2020-08-28,R,NA,Estimate,0.835447972054168,1.14892366234897,0.913226385503799,1.0443532405035,0.998436780195635,0.997884700656111,0.0970062712079209
Racine,2020-08-29,R,NA,Estimate,0.86176461635605,1.18529059261388,0.944605535334243,1.07587067840511,1.01643833928207,1.01593120185172,0.0987994414620657
Racine,2020-08-30,R,NA,Estimate,0.875446440816962,1.20189023739075,0.959675408654701,1.08996686425572,1.03553214270622,1.03663761538471,0.100002010258229
Racine,2020-08-31,R,NA,Estimate,0.900190855608089,1.22588958965676,0.990272828943447,1.11967479601305,1.0569076041948,1.05981918127616,0.100475690004765
Racine,2020-09-01,R,NA,Estimate,0.921362793224722,1.24769800640165,1.00895685329873,1.13748280871959,1.08181951274019,1.08518046615604,0.100168046138339
Racine,2020-09-02,R,NA,Estimate,0.947762553588308,1.27311040364443,1.04547243125884,1.17002251182337,1.10971279502911,1.11231119743258,0.0991335230203888
Racine,2020-09-03,R,NA,Estimate,0.981541892211924,1.30698974988667,1.06437754123434,1.18583903145169,1.13650967729577,1.14068454225926,0.0975572183762594
Racine,2020-09-04,R,NA,Estimate,1.03474031688383,1.35109908910195,1.10428269947937,1.22529855446117,1.16649195052956,1.16965951359965,0.0957729538009264
Racine,2020-09-05,R,NA,Estimate,1.05079688523283,1.35597478032325,1.11520385464356,1.23610790991558,1.1954988435108,1.19848940786941,0.0942566711475407
Racine,2020-09-06,R,NA,Estimate,1.07305928399767,1.3721609403241,1.14107984431327,1.26462848547724,1.2217807838963,1.22633816857823,0.0935669735196987
Racine,2020-09-07,R,NA,Estimate,1.0893157194146,1.38915526813669,1.18161194807865,1.30643213977853,1.24658672254065,1.25230622285605,0.0942129750871915
Racine,2020-09-08,R,NA,Estimate,1.1287625648019,1.43344031316578,1.19788527919942,1.32660945063162,1.27028135666113,1.27546654570162,0.0964751544715857
Racine,2020-09-09,R,NA,Estimate,1.1324745272819,1.46172901046872,1.2195519248739,1.35103832645542,1.28983674164937,1.29491041331975,0.100267450321166
Racine,2020-09-10,R,NA,Estimate,1.1365571829688,1.48782271809386,1.22553072773667,1.3616002969435,1.30401792409842,1.30980057802146,0.10513050842755
Racine,2020-09-11,R,NA,Estimate,1.13297810605057,1.49805458918391,1.2381457437344,1.37795725425878,1.31293495827512,1.31942768307872,0.1103579518784
Racine,2020-09-12,R,NA,Estimate,1.1244457826122,1.49870134868421,1.24826361807017,1.39711856927205,1.32040506154911,1.32326407312752,0.115175674233975
Racine,2020-09-13,R,NA,Estimate,1.12098037257294,1.50296447510104,1.23692924236694,1.39140271180476,1.31434916311706,1.32100827357972,0.118896536265196
Racine,2020-09-14,R,NA,Estimate,1.11089561837181,1.4965173238956,1.21213878596428,1.37181833022107,1.30487277781922,1.31261375328338,0.121020351153198
Racine,2020-09-15,R,NA,Estimate,1.10002477703603,1.484889881305,1.1974796386158,1.35402523575353,1.28989494412837,1.29829730393526,0.121282624635948
Racine,2020-09-16,R,NA,Estimate,1.09070852446093,1.46844271708476,1.1793779284109,1.3359267776232,1.27412221969628,1.27852521734895,0.119665320145138
Racine,2020-09-17,R,NA,Estimate,1.07654963240941,1.44528449344924,1.14812323368462,1.29914377021214,1.24438446535448,1.25397879885122,0.116382001801192
Racine,2020-09-18,R,NA,Estimate,1.04857046917696,1.39849385470059,1.14836675424312,1.2920109468969,1.21830656660658,1.22550382726121,0.111846507209329
Racine,2020-09-19,R,NA,Estimate,1.03263321368703,1.36931601614073,1.09488087601148,1.23350657378208,1.18814339116893,1.19405065464762,0.10663037602826
Racine,2020-09-20,R,NA,Estimate,0.988368369714526,1.31271933357957,1.07709242007679,1.20976375229001,1.15499164851989,1.16061233883009,0.101409046459838
Racine,2020-09-21,R,NA,Estimate,0.95979851059029,1.27371156416298,1.0548473409255,1.18213640432156,1.1254766760861,1.12616752442503,0.0968911755042813
Racine,2020-09-22,R,NA,Estimate,0.952358435976667,1.26381968814838,1.05202871162802,1.17308695531587,1.08947074633338,1.09163308051608,0.0937246992024538
Racine,2020-09-23,R,NA,Estimate,0.923830671593613,1.22304890101129,1.00126815101932,1.11811926179853,1.05922512094499,1.05782929381486,0.092387259893363
Racine,2020-09-24,R,NA,Estimate,0.871590289616098,1.17528189599222,0.976593785146948,1.09526880155334,1.02440315154703,1.02545823757523,0.0930977742524524
Racine,2020-09-25,R,NA,Estimate,0.842619829589442,1.15589775214304,0.920031981862655,1.04294491219807,0.99477886398529,0.995094186361243,0.0958002258357784
Racine,2020-09-26,R,NA,Estimate,0.820476086959192,1.14934833704842,0.896321153704821,1.02423339263427,0.966363075403739,0.967183825047491,0.100235175369299
Racine,2020-09-27,R,NA,Estimate based on partial data,0.787926989007848,1.13516389733492,0.874733958305616,1.00949218997575,0.939165761645036,0.942053517876227,0.106055905417795
Racine,2020-09-28,R,NA,Estimate based on partial data,0.723191253052943,1.10374305454993,0.847204490278222,0.994895249031439,0.916830033080968,0.919920938379939,0.112929510584319
Racine,2020-09-29,R,NA,Estimate based on partial data,0.715745977656375,1.11494019959596,0.819743758650078,0.976153491911485,0.900461408113333,0.900908733311654,0.1205943479911
Racine,2020-09-30,R,NA,Estimate based on partial data,0.68633858412809,1.1081409228769,0.795928118196169,0.960626918190783,0.882524776055947,0.885058428158828,0.128878591902105
Racine,2020-10-01,R,NA,Estimate based on partial data,0.671706782626295,1.117078953176,0.779734966043343,0.957912781742676,0.873523971149569,0.872343345954369,0.137696061007424
Racine,2020-10-02,R,NA,Estimate based on partial data,0.64585624346309,1.13008364766911,0.734654333543706,0.926108503707943,0.86452012752436,0.862679825955311,0.147032209423815
Racine,2020-10-03,R,NA,Estimate based on partial data,0.587435567219986,1.10414230938444,0.696118275529781,0.901974950143778,0.857441439987775,0.85593645993647,0.156926953260299
Racine,2020-10-04,R,NA,Estimate based on partial data,0.60443561032632,1.15532053885173,0.70687957338259,0.926808443538245,0.849863509011786,0.851941404640865,0.16745676119541
Racine,2020-10-05,R,NA,Estimate based on partial data,0.581052505841779,1.16847622699077,0.703010461206178,0.93593933842465,0.846675381046239,0.850488084425762,0.178716536516477
Racine,2020-10-06,R,NA,Estimate based on partial data,0.552354095936624,1.18084321830741,0.693180346289732,0.943249796483677,0.846898579945097,0.851339774628635,0.190801435374706
Racine,2020-10-07,R,NA,Estimate based on partial data,0.536916676558936,1.20477780522246,0.710194710072423,0.974700429519448,0.847949455785499,0.854233656253593,0.203789171884296
Racine,2020-10-08,R,NA,Estimate based on partial data,0.503817253790775,1.21255361055359,0.696505683873059,0.979872581020038,0.848176557840832,0.858884954599121,0.217724068167797
Racine,2020-10-09,R,NA,Estimate based on partial data,0.499512394125475,1.24149040741373,0.663185337023907,0.965114419069352,0.848333706473211,0.864991714939829,0.23260474371731
Racine,2020-10-10,R,NA,Estimate based on partial data,0.482755663395086,1.26849290198549,0.672760691122216,0.990045530094975,0.850030572263013,0.872240626735241,0.248377559622247
Racine,2020-10-11,R,NA,Estimate based on partial data,0.446105531689073,1.26484588734364,0.676755264576762,1.00724523983259,0.853166490526896,0.880314092553061,0.264937470214841
Racine,2020-10-12,R,NA,Forecast,0.444447763141087,1.31484968327503,0.699540266560334,1.04780383066487,0.852817919305726,0.888898472417188,0.282136745986931
Racine,2020-10-13,R,NA,Forecast,0.437495045943853,1.3620787246158,0.60114501357878,0.96822866853787,0.854458867164587,0.897693159176327,0.299800424287877
Racine,2020-10-14,R,NA,Forecast,0.44464761469738,1.42844471878157,0.620388989522648,0.998218436659713,0.857516809075093,0.906419908114668,0.317745890707332
Racine,2020-10-15,R,NA,Forecast,0.361482948037133,1.3962351494922,0.621958861424063,1.01272766625448,0.860489325573464,0.914831704927127,0.335803223897821
Racine,2020-10-16,R,NA,Forecast,0.342334518384449,1.41333672496479,0.546552725612912,0.948966980789812,0.861937273140928,0.922720441221852,0.353833019810339
Racine,2020-10-17,R,NA,Forecast,0.410424792298409,1.51574293880271,0.532832738712075,0.944966411363694,0.859404777884946,0.92992277379572,0.371739105128019
Racine,2020-10-18,R,NA,Forecast,0.399833671283391,1.54970722077724,0.538486755107713,0.967181068524166,0.86118508163204,0.936323737643608,0.389474455050931
Richland,2020-03-27,R,NA,Estimate,0.895415121756163,1.6476069544348,1.07586556039568,1.3591186559124,1.24750655570738,1.28650110358259,0.282384216565317
Richland,2020-03-28,R,NA,Estimate,0.903589742498977,1.58814840737354,1.08184678818174,1.34197364583701,1.25419836926011,1.2809358144801,0.247535405876938
Richland,2020-03-29,R,NA,Estimate,0.907163116599583,1.54075081451695,1.07784106726473,1.32246807529155,1.25271003677289,1.27413368140262,0.216186714481992
Richland,2020-03-30,R,NA,Estimate,0.937181841620556,1.52176612520357,1.12411412792693,1.35126319706192,1.24554865832567,1.26571522911634,0.188822690635125
Richland,2020-03-31,R,NA,Estimate,0.967694370757866,1.49024126951208,1.13351623871452,1.3414032526566,1.24568261130197,1.25532348006581,0.166022119004441
Richland,2020-04-01,R,NA,Estimate,0.974504487248202,1.45833491163114,1.15987919205074,1.35029438870114,1.2403318543224,1.24264596186212,0.148331254371591
Richland,2020-04-02,R,NA,Estimate,0.99814204537407,1.44848448589925,1.13835563869812,1.30909766107255,1.22889681367768,1.22743645692693,0.136002125027917
Richland,2020-04-03,R,NA,Estimate,0.995638143300611,1.41156894571431,1.12747173496136,1.28633987913683,1.20918886897492,1.20953529261534,0.128692568719724
Richland,2020-04-04,R,NA,Estimate,0.985129377882951,1.38747077685206,1.10755032187649,1.25797574143533,1.18540200592215,1.18888655521492,0.125375041491451
Richland,2020-04-05,R,NA,Estimate,0.964570457045985,1.36104107637167,1.08206902656827,1.22605058248683,1.16143207690999,1.16555022080014,0.124610454007876
Richland,2020-04-06,R,NA,Estimate,0.936030538487044,1.32723933168489,1.05547882190549,1.19715436357461,1.13254609348436,1.13970703088743,0.125009373993241
Richland,2020-04-07,R,NA,Estimate,0.905051838182945,1.28571983151281,1.02790034500434,1.16868315574075,1.10195138270084,1.11165426223765,0.125575998705034
Richland,2020-04-08,R,NA,Estimate,0.885639318204985,1.2759797009692,0.9942263776986,1.13362999064645,1.07606900881007,1.08179153751579,0.125815123612567
Richland,2020-04-09,R,NA,Estimate,0.833819125726535,1.23641884481672,0.974246060328717,1.110385403379,1.04335397069701,1.0505974274371,0.125656638885017
Richland,2020-04-10,R,NA,Estimate,0.810056518442519,1.22069444541319,0.934861662042469,1.07319136280133,1.01414446198869,1.01859938587909,0.125290903279352
Richland,2020-04-11,R,NA,Estimate,0.75322235154915,1.17228101282812,0.892474574163429,1.03263769802277,0.985700994542812,0.986340905036123,0.124991542398828
Richland,2020-04-12,R,NA,Estimate,0.726238749176127,1.14137931747116,0.878857659457059,1.01678474078497,0.957266106686377,0.954350159698023,0.124980393225305
Richland,2020-04-13,R,NA,Estimate,0.711582288472041,1.12739721930832,0.847873816862157,0.990309284265844,0.926868410209112,0.923113717621922,0.125362244790965
Richland,2020-04-14,R,NA,Estimate,0.689250648094523,1.10064844244361,0.835938450699814,0.982413073005094,0.900420846928504,0.893057467649992,0.126124907423478
Richland,2020-04-15,R,NA,Estimate,0.657803100209731,1.06765823790373,0.821640360706523,0.973034218883448,0.873401928978152,0.864535326258798,0.127177156244304
Richland,2020-04-16,R,NA,Estimate,0.637083222089408,1.04528338436965,0.801452925044853,0.957134459224644,0.847828786326188,0.83782501214221,0.128394237326936
Richland,2020-04-17,R,NA,Estimate,0.62574680939983,1.03261134068359,0.767574358488411,0.925581971621586,0.823293399916539,0.813129446377691,0.129652857750608
Richland,2020-04-18,R,NA,Estimate,0.578659021977034,0.996168098723964,0.743418053522702,0.900928061673463,0.802012601733098,0.790582104553469,0.130851535953086
Richland,2020-04-19,R,NA,Estimate,0.56401053544612,0.988957871585311,0.725021624225571,0.885113254022849,0.782335623163859,0.770254747903297,0.131919676207979
Richland,2020-04-20,R,NA,Estimate,0.535245849202017,0.963381167278497,0.699764632796285,0.86443607300128,0.767908880311118,0.75216622076948,0.132819870459704
Richland,2020-04-21,R,NA,Estimate,0.522580859294993,0.950869877500137,0.669260711512764,0.838226289385194,0.750778748532941,0.736291310231332,0.133546290191351
Richland,2020-04-22,R,NA,Estimate,0.488756565083588,0.922711573427429,0.637221647489357,0.806110264170576,0.736154462963722,0.722568971824192,0.134120345519324
Richland,2020-04-23,R,NA,Estimate,0.468279175813566,0.908612701059746,0.629733463991435,0.794243744761294,0.718301788778295,0.710909519475616,0.134583981486017
Richland,2020-04-24,R,NA,Estimate,0.468691184277709,0.90885694367251,0.621910886423084,0.786753620032238,0.707172245283097,0.70120065249828,0.134990913488995
Richland,2020-04-25,R,NA,Estimate,0.463693784951455,0.91121568148034,0.624331976122115,0.788981657118081,0.700262499940473,0.693312435273609,0.135396420910498
Richland,2020-04-26,R,NA,Estimate,0.434510863030504,0.887286059349669,0.608406405681548,0.77604854346894,0.696690792209333,0.687101534245356,0.135846831432212
Richland,2020-04-27,R,NA,Estimate,0.442485577901368,0.894134995616336,0.612893388517334,0.781566496939936,0.689618418224679,0.682415124965008,0.136370454888569
Richland,2020-04-28,R,NA,Estimate,0.45174990952282,0.901874270735722,0.598878071511562,0.770730406964115,0.683594056221187,0.679094884859391,0.136972215279498
Richland,2020-04-29,R,NA,Estimate,0.459594196152121,0.908520246394163,0.595442749035157,0.770811524334095,0.682610443659784,0.676981374659648,0.137634027073126
Richland,2020-04-30,R,NA,Estimate,0.447418281468425,0.896346363812996,0.620230407967485,0.799625862173532,0.685252023365033,0.675918899853805,0.13832153062827
Richland,2020-05-01,R,NA,Estimate,0.47354569451327,0.919730216481703,0.596354564421344,0.777792050706894,0.683850118249025,0.675760686030325,0.138995345285793
Richland,2020-05-02,R,NA,Estimate,0.463779816335536,0.908527551387345,0.613570314202469,0.795826596912374,0.682925548936881,0.676373979706341,0.139622834543874
Richland,2020-05-03,R,NA,Estimate,0.451284855402949,0.897460235735488,0.616589878458337,0.798230675552005,0.686993765414834,0.677644577517219,0.140186144641252
Richland,2020-05-04,R,NA,Estimate,0.464157297462126,0.907259577107628,0.610956363467622,0.793865174803418,0.689997914556199,0.679480326051945,0.140684348195779
Richland,2020-05-05,R,NA,Estimate,0.468243299656902,0.915861932743507,0.608329656173715,0.792197619088007,0.694456269807134,0.681813292195911,0.141130330502715
Richland,2020-05-06,R,NA,Estimate,0.463905705325655,0.916362965170424,0.606517397368537,0.787791908853115,0.698263376569733,0.684600505589752,0.141544481432635
Richland,2020-05-07,R,NA,Estimate,0.453487853084046,0.911513122857569,0.604032121140539,0.788241350776191,0.703976407782085,0.687823350462784,0.141946820471307
Richland,2020-05-08,R,NA,Estimate,0.477991077264517,0.940179773321735,0.621232123502075,0.805690919428939,0.702628712280353,0.691485801928378,0.142348452565703
Richland,2020-05-09,R,NA,Estimate,0.454216505633405,0.914369274364779,0.618751870330575,0.80261092718353,0.703771946867332,0.695611764424103,0.142743860227243
Richland,2020-05-10,R,NA,Estimate,0.466981663457237,0.921139806711208,0.624781566722553,0.809792677802593,0.707437984490259,0.700241785852903,0.14310713116838
Richland,2020-05-11,R,NA,Estimate,0.476017721694772,0.927204904469015,0.637282083503275,0.823623433237675,0.709862924521569,0.705429388280151,0.143395740674033
